ID, Domain, len%, objs, gen_seq_rate, l_exe, gt_exe
34, blocksworld, 30, 0.006055712555510699, 0.5, 0.5051855345627754, 0.9696969696969697
34, blocksworld, 30, 0.006055712555510699, 0.6, 0.5051855345627754, 0.9696969696969697
34, blocksworld, 30, 0.006055712555510699, 0.7, 0.5051855345627754, 0.9696969696969697
34, blocksworld, 30, 0.006055712555510699, 0.8, 0.5051855345627754, 0.9696969696969697
34, blocksworld, 30, 0.006055712555510699, 0.9, 0.5051855345627754, 0.9696969696969697
35, blocksworld, 41, 0.008276140492531288, 0.1, 1.0, 0.9622612766503206
35, blocksworld, 41, 0.008276140492531288, 0.2, 1.0, 0.9624721238120743
35, blocksworld, 41, 0.008276140492531288, 0.3, 1.0, 0.9720351990324454
35, blocksworld, 41, 0.008276140492531288, 0.4, 1.0, 0.9759832893837226
35, blocksworld, 41, 0.008276140492531288, 0.5, 1.0, 0.98460092918345
35, blocksworld, 41, 0.008276140492531288, 0.6, 1.0, 0.9889131255495459
35, blocksworld, 41, 0.008276140492531288, 0.7, 1.0, 0.9914998996764918
35, blocksworld, 41, 0.008276140492531288, 0.8, 1.0, 0.993369039705469
35, blocksworld, 41, 0.008276140492531288, 0.9, 1.0, 0.9653960237293571
36, blocksworld, 45, 0.009083568833266048, 0.1, 0.5893494360618644, 0.8224105794330514
36, blocksworld, 45, 0.009083568833266048, 0.2, 0.5893494360618644, 0.8504619335264496
36, blocksworld, 45, 0.009083568833266048, 0.3, 0.5893494360618644, 0.8508658203395045
36, blocksworld, 45, 0.009083568833266048, 0.4, 0.5893494360618644, 0.8687352511036721
36, blocksworld, 45, 0.009083568833266048, 0.5, 0.5893494360618644, 0.9322003099780878
36, blocksworld, 45, 0.009083568833266048, 0.6, 0.5893494360618644, 0.9932659932659933
36, blocksworld, 45, 0.009083568833266048, 0.7, 0.5893494360618644, 1.0
36, blocksworld, 45, 0.009083568833266048, 0.8, 0.5893494360618644, 1.0
36, blocksworld, 45, 0.009083568833266048, 0.9, 0.5893494360618644, 1.0
37, blocksworld, 45, 0.009083568833266048, 0.1, 0.5893494360618644, 0.8944801141430355
37, blocksworld, 45, 0.009083568833266048, 0.2, 0.5893494360618644, 0.9174119588098083
37, blocksworld, 45, 0.009083568833266048, 0.3, 0.5893494360618644, 0.9316406400616928
37, blocksworld, 45, 0.009083568833266048, 0.4, 0.5893494360618644, 0.9447798789904053
37, blocksworld, 45, 0.009083568833266048, 0.5, 0.5893494360618644, 0.6812249478916146
37, blocksworld, 45, 0.009083568833266048, 0.6, 0.5893494360618644, 0.16077441077441076
37, blocksworld, 45, 0.009083568833266048, 0.7, 0.5893494360618644, 0.0707070707070707
37, blocksworld, 45, 0.009083568833266048, 0.8, 0.5893494360618644, 0.06060606060606061
37, blocksworld, 45, 0.009083568833266048, 0.9, 0.5893494360618644, 0.06060606060606061
38, blocksworld, 38, 0.007670569236980218, 0.1, 1.0, 0.6928702733938091
38, blocksworld, 38, 0.007670569236980218, 0.2, 1.0, 0.688520419224945
38, blocksworld, 38, 0.007670569236980218, 0.3, 1.0, 0.6902972167349021
38, blocksworld, 38, 0.007670569236980218, 0.4, 1.0, 0.7024396495236066
38, blocksworld, 38, 0.007670569236980218, 0.5, 1.0, 0.7752187932852438
38, blocksworld, 38, 0.007670569236980218, 0.6, 1.0, 0.8088972769307858
38, blocksworld, 38, 0.007670569236980218, 0.7, 1.0, 0.8359531227726503
38, blocksworld, 38, 0.007670569236980218, 0.8, 1.0, 0.8915662547601129
38, blocksworld, 38, 0.007670569236980218, 0.9, 1.0, 0.9521658382769493
39, blocksworld, 60, 0.012111425111021397, 0.1, 0.5051855345627754, 1.0
39, blocksworld, 60, 0.012111425111021397, 0.2, 0.5051855345627754, 1.0
39, blocksworld, 60, 0.012111425111021397, 0.3, 0.5051855345627754, 0.9894736842105263
39, blocksworld, 60, 0.012111425111021397, 0.4, 0.5051855345627754, 0.9894736842105263
39, blocksworld, 60, 0.012111425111021397, 0.5, 0.5051855345627754, 0.9696969696969697
39, blocksworld, 60, 0.012111425111021397, 0.6, 0.5051855345627754, 0.9696969696969697
39, blocksworld, 60, 0.012111425111021397, 0.7, 0.5051855345627754, 0.9696969696969697
39, blocksworld, 60, 0.012111425111021397, 0.8, 0.5051855345627754, 0.9696969696969697
39, blocksworld, 60, 0.012111425111021397, 0.9, 0.5051855345627754, 0.9696969696969697
40, blocksworld, 61, 0.012313282196205087, 0.1, 1.0, 0.959049199204405
40, blocksworld, 61, 0.012313282196205087, 0.2, 1.0, 0.9622416733028882
40, blocksworld, 61, 0.012313282196205087, 0.3, 1.0, 0.9695780323813378
40, blocksworld, 61, 0.012313282196205087, 0.4, 1.0, 0.9694846049668165
40, blocksworld, 61, 0.012313282196205087, 0.5, 1.0, 0.9855913890173963
40, blocksworld, 61, 0.012313282196205087, 0.6, 1.0, 0.989635614834017
40, blocksworld, 61, 0.012313282196205087, 0.7, 1.0, 0.9919414894030625
40, blocksworld, 61, 0.012313282196205087, 0.8, 1.0, 0.9923009427110031
40, blocksworld, 61, 0.012313282196205087, 0.9, 1.0, 0.966297899631233
41, blocksworld, 69, 0.013928138877674606, 0.1, 1.0, 0.9526949918472247
41, blocksworld, 69, 0.013928138877674606, 0.2, 1.0, 0.9638505790723922
41, blocksworld, 69, 0.013928138877674606, 0.3, 1.0, 0.973097118614657
41, blocksworld, 69, 0.013928138877674606, 0.4, 1.0, 0.9721466567134152
41, blocksworld, 69, 0.013928138877674606, 0.5, 1.0, 0.986024360832061
41, blocksworld, 69, 0.013928138877674606, 0.6, 1.0, 0.9872131426246827
41, blocksworld, 69, 0.013928138877674606, 0.7, 1.0, 0.989833940925201
41, blocksworld, 69, 0.013928138877674606, 0.8, 1.0, 0.9942088952021872
41, blocksworld, 69, 0.013928138877674606, 0.9, 1.0, 0.9692760942760943
42, blocksworld, 68, 0.013726281792490917, 0.1, 0.5893494360618644, 0.8014801677723027
42, blocksworld, 68, 0.013726281792490917, 0.2, 0.5893494360618644, 0.8479888689566109
42, blocksworld, 68, 0.013726281792490917, 0.3, 0.5893494360618644, 0.8473060759902865
42, blocksworld, 68, 0.013726281792490917, 0.4, 0.5893494360618644, 0.8717854952065478
42, blocksworld, 68, 0.013726281792490917, 0.5, 0.5893494360618644, 0.9354924910480465
42, blocksworld, 68, 0.013726281792490917, 0.6, 0.5893494360618644, 0.9952300785634118
42, blocksworld, 68, 0.013726281792490917, 0.7, 0.5893494360618644, 1.0
42, blocksworld, 68, 0.013726281792490917, 0.8, 0.5893494360618644, 1.0
42, blocksworld, 68, 0.013726281792490917, 0.9, 0.5893494360618644, 1.0
43, blocksworld, 72, 0.014533710133225677, 0.1, 1.0, 0.9620766770986228
43, blocksworld, 72, 0.014533710133225677, 0.2, 1.0, 0.9617337576031603
43, blocksworld, 72, 0.014533710133225677, 0.3, 1.0, 0.9667937509691157
43, blocksworld, 72, 0.014533710133225677, 0.4, 1.0, 0.9759051223195667
43, blocksworld, 72, 0.014533710133225677, 0.5, 1.0, 0.9842163555599279
43, blocksworld, 72, 0.014533710133225677, 0.6, 1.0, 0.9863972933601948
43, blocksworld, 72, 0.014533710133225677, 0.7, 1.0, 0.9911111099206559
43, blocksworld, 72, 0.014533710133225677, 0.8, 1.0, 0.9921009027347176
43, blocksworld, 72, 0.014533710133225677, 0.9, 1.0, 0.9664141414141414
44, blocksworld, 145, 0.029269277351635044, 0.1, 0.5893494360618644, 0.8045065525402604
44, blocksworld, 145, 0.029269277351635044, 0.2, 0.5893494360618644, 0.8550288520718629
44, blocksworld, 145, 0.029269277351635044, 0.3, 0.5893494360618644, 0.8573250141671194
44, blocksworld, 145, 0.029269277351635044, 0.4, 0.5893494360618644, 0.8675468293889347
44, blocksworld, 145, 0.029269277351635044, 0.5, 0.5893494360618644, 0.9247461386350274
44, blocksworld, 145, 0.029269277351635044, 0.6, 0.5893494360618644, 0.9884960718294051
44, blocksworld, 145, 0.029269277351635044, 0.7, 0.5893494360618644, 1.0
44, blocksworld, 145, 0.029269277351635044, 0.8, 0.5893494360618644, 1.0
44, blocksworld, 145, 0.029269277351635044, 0.9, 0.5893494360618644, 1.0
45, blocksworld, 108, 0.021800565199838515, 0.1, 0.5893494360618644, 0.8048285256150425
45, blocksworld, 108, 0.021800565199838515, 0.2, 0.5893494360618644, 0.8478373279448548
45, blocksworld, 108, 0.021800565199838515, 0.3, 0.5893494360618644, 0.8488052785421207
45, blocksworld, 108, 0.021800565199838515, 0.4, 0.5893494360618644, 0.8724500353447722
45, blocksworld, 108, 0.021800565199838515, 0.5, 0.5893494360618644, 0.9307078723745391
45, blocksworld, 108, 0.021800565199838515, 0.6, 0.5893494360618644, 0.9941077441077442
45, blocksworld, 108, 0.021800565199838515, 0.7, 0.5893494360618644, 0.9988776655443323
45, blocksworld, 108, 0.021800565199838515, 0.8, 0.5893494360618644, 1.0
45, blocksworld, 108, 0.021800565199838515, 0.9, 0.5893494360618644, 1.0
46, blocksworld, 150, 0.030278562777553492, 0.1, 0.5893494360618644, 0.8178559372379597
46, blocksworld, 150, 0.030278562777553492, 0.2, 0.5893494360618644, 0.8553536169127567
46, blocksworld, 150, 0.030278562777553492, 0.3, 0.5893494360618644, 0.8532464806149017
46, blocksworld, 150, 0.030278562777553492, 0.4, 0.5893494360618644, 0.8719380716749138
46, blocksworld, 150, 0.030278562777553492, 0.5, 0.5893494360618644, 0.9221447277002833
46, blocksworld, 150, 0.030278562777553492, 0.6, 0.5893494360618644, 0.9918630751964085
46, blocksworld, 150, 0.030278562777553492, 0.7, 0.5893494360618644, 0.9988776655443323
46, blocksworld, 150, 0.030278562777553492, 0.8, 0.5893494360618644, 1.0
46, blocksworld, 150, 0.030278562777553492, 0.9, 0.5893494360618644, 1.0
47, blocksworld, 130, 0.02624142107387969, 0.1, 0.5893494360618644, 0.7926882730253517
47, blocksworld, 130, 0.02624142107387969, 0.2, 0.5893494360618644, 0.8512710109484304
47, blocksworld, 130, 0.02624142107387969, 0.3, 0.5893494360618644, 0.8443193064245695
47, blocksworld, 130, 0.02624142107387969, 0.4, 0.5893494360618644, 0.870636498004919
47, blocksworld, 130, 0.02624142107387969, 0.5, 0.5893494360618644, 0.9261009566565122
47, blocksworld, 130, 0.02624142107387969, 0.6, 0.5893494360618644, 0.9893378226711559
47, blocksworld, 130, 0.02624142107387969, 0.7, 0.5893494360618644, 0.9988776655443323
47, blocksworld, 130, 0.02624142107387969, 0.8, 0.5893494360618644, 1.0
47, blocksworld, 130, 0.02624142107387969, 0.9, 0.5893494360618644, 1.0
48, blocksworld, 139, 0.028058134840532902, 0.1, 1.0, 0.9630268605866059
48, blocksworld, 139, 0.028058134840532902, 0.2, 1.0, 0.9560557952202255
48, blocksworld, 139, 0.028058134840532902, 0.3, 1.0, 0.9708882005755778
48, blocksworld, 139, 0.028058134840532902, 0.4, 1.0, 0.9729604802646493
48, blocksworld, 139, 0.028058134840532902, 0.5, 1.0, 0.98766736432374
48, blocksworld, 139, 0.028058134840532902, 0.6, 1.0, 0.9882830519750779
48, blocksworld, 139, 0.028058134840532902, 0.7, 1.0, 0.990273760133045
48, blocksworld, 139, 0.028058134840532902, 0.8, 1.0, 0.9950583673732343
48, blocksworld, 139, 0.028058134840532902, 0.9, 1.0, 0.965371973705307
49, blocksworld, 345, 0.06964069438837303, 0.1, 0.5893494360618644, 0.8028466955433248
49, blocksworld, 345, 0.06964069438837303, 0.2, 0.5893494360618644, 0.8534958172054946
49, blocksworld, 345, 0.06964069438837303, 0.3, 0.5893494360618644, 0.8438434567381935
49, blocksworld, 345, 0.06964069438837303, 0.4, 0.5893494360618644, 0.870074866653814
49, blocksworld, 345, 0.06964069438837303, 0.5, 0.5893494360618644, 0.931478809256587
49, blocksworld, 345, 0.06964069438837303, 0.6, 0.5893494360618644, 0.9873737373737373
49, blocksworld, 345, 0.06964069438837303, 0.7, 0.5893494360618644, 0.9988776655443323
49, blocksworld, 345, 0.06964069438837303, 0.8, 0.5893494360618644, 1.0
49, blocksworld, 345, 0.06964069438837303, 0.9, 0.5893494360618644, 1.0
50, blocksworld, 361, 0.07287040775131207, 0.1, 0.5893494360618644, 0.8099131205872779
50, blocksworld, 361, 0.07287040775131207, 0.2, 0.5893494360618644, 0.8497599871255785
50, blocksworld, 361, 0.07287040775131207, 0.3, 0.5893494360618644, 0.8516993824888562
50, blocksworld, 361, 0.07287040775131207, 0.4, 0.5893494360618644, 0.870361762993342
50, blocksworld, 361, 0.07287040775131207, 0.5, 0.5893494360618644, 0.9161829939607717
50, blocksworld, 361, 0.07287040775131207, 0.6, 0.5893494360618644, 0.9904601571268239
50, blocksworld, 361, 0.07287040775131207, 0.7, 0.5893494360618644, 1.0
50, blocksworld, 361, 0.07287040775131207, 0.8, 0.5893494360618644, 1.0
50, blocksworld, 361, 0.07287040775131207, 0.9, 0.5893494360618644, 1.0
51, blocksworld, 359, 0.0724666935809447, 0.1, 0.5893494360618644, 0.8108175220534771
51, blocksworld, 359, 0.0724666935809447, 0.2, 0.5893494360618644, 0.850311934182902
51, blocksworld, 359, 0.0724666935809447, 0.3, 0.5893494360618644, 0.8437387271597797
51, blocksworld, 359, 0.0724666935809447, 0.4, 0.5893494360618644, 0.8844755050018208
51, blocksworld, 359, 0.0724666935809447, 0.5, 0.5893494360618644, 0.9358144941478275
51, blocksworld, 359, 0.0724666935809447, 0.6, 0.5893494360618644, 0.9876543209876543
51, blocksworld, 359, 0.0724666935809447, 0.7, 0.5893494360618644, 0.9988776655443323
51, blocksworld, 359, 0.0724666935809447, 0.8, 0.5893494360618644, 1.0
51, blocksworld, 359, 0.0724666935809447, 0.9, 0.5893494360618644, 1.0
52, blocksworld, 351, 0.07085183689947518, 0.1, 0.5893494360618644, 0.8137895396322362
52, blocksworld, 351, 0.07085183689947518, 0.2, 0.5893494360618644, 0.8438455013723831
52, blocksworld, 351, 0.07085183689947518, 0.3, 0.5893494360618644, 0.8415253362621783
52, blocksworld, 351, 0.07085183689947518, 0.4, 0.5893494360618644, 0.8729343366185471
52, blocksworld, 351, 0.07085183689947518, 0.5, 0.5893494360618644, 0.9300424883758217
52, blocksworld, 351, 0.07085183689947518, 0.6, 0.5893494360618644, 0.9884960718294051
52, blocksworld, 351, 0.07085183689947518, 0.7, 0.5893494360618644, 1.0
52, blocksworld, 351, 0.07085183689947518, 0.8, 0.5893494360618644, 1.0
52, blocksworld, 351, 0.07085183689947518, 0.9, 0.5893494360618644, 1.0
53, blocksworld, 338, 0.0682276947920872, 0.1, 0.5893494360618644, 0.8104278576188688
53, blocksworld, 338, 0.0682276947920872, 0.2, 0.5893494360618644, 0.840704257908559
53, blocksworld, 338, 0.0682276947920872, 0.3, 0.5893494360618644, 0.8503497087707614
53, blocksworld, 338, 0.0682276947920872, 0.4, 0.5893494360618644, 0.8595512479723006
53, blocksworld, 338, 0.0682276947920872, 0.5, 0.5893494360618644, 0.9286596119929453
53, blocksworld, 338, 0.0682276947920872, 0.6, 0.5893494360618644, 0.989618406285073
53, blocksworld, 338, 0.0682276947920872, 0.7, 0.5893494360618644, 0.9988776655443323
53, blocksworld, 338, 0.0682276947920872, 0.8, 0.5893494360618644, 1.0
53, blocksworld, 338, 0.0682276947920872, 0.9, 0.5893494360618644, 1.0
54, blocksworld, 645, 0.13019781994348, 0.1, 1.0, 0.8599257195397754
54, blocksworld, 645, 0.13019781994348, 0.2, 1.0, 0.8752100475261709
54, blocksworld, 645, 0.13019781994348, 0.3, 1.0, 0.8925231623325365
54, blocksworld, 645, 0.13019781994348, 0.4, 1.0, 0.9132166792775046
54, blocksworld, 645, 0.13019781994348, 0.5, 1.0, 0.9340128290431647
54, blocksworld, 645, 0.13019781994348, 0.6, 1.0, 0.934218677069654
54, blocksworld, 645, 0.13019781994348, 0.7, 1.0, 0.9457205303730221
54, blocksworld, 645, 0.13019781994348, 0.8, 1.0, 0.9571968077198398
54, blocksworld, 645, 0.13019781994348, 0.9, 1.0, 0.9778419111752444
55, blocksworld, 690, 0.13928138877674606, 0.1, 0.5893494360618644, 0.7928037006688693
55, blocksworld, 690, 0.13928138877674606, 0.2, 0.5893494360618644, 0.8623948333625753
55, blocksworld, 690, 0.13928138877674606, 0.3, 0.5893494360618644, 0.8521757774389354
55, blocksworld, 690, 0.13928138877674606, 0.4, 0.5893494360618644, 0.8699970107864845
55, blocksworld, 690, 0.13928138877674606, 0.5, 0.5893494360618644, 0.9349406766073431
55, blocksworld, 690, 0.13928138877674606, 0.6, 0.5893494360618644, 0.9929854096520764
55, blocksworld, 690, 0.13928138877674606, 0.7, 0.5893494360618644, 1.0
55, blocksworld, 690, 0.13928138877674606, 0.8, 0.5893494360618644, 1.0
55, blocksworld, 690, 0.13928138877674606, 0.9, 0.5893494360618644, 1.0
56, blocksworld, 669, 0.13504238998788856, 0.1, 0.8103713043194467, 0.8170851556096104
56, blocksworld, 669, 0.13504238998788856, 0.2, 0.8103713043194467, 0.8572562344991521
56, blocksworld, 669, 0.13504238998788856, 0.3, 0.8103713043194467, 0.8815740822584557
56, blocksworld, 669, 0.13504238998788856, 0.4, 0.8103713043194467, 0.9075024963569855
56, blocksworld, 669, 0.13504238998788856, 0.5, 0.8103713043194467, 0.9133498996986815
56, blocksworld, 669, 0.13504238998788856, 0.6, 0.8103713043194467, 0.9169956273343084
56, blocksworld, 669, 0.13504238998788856, 0.7, 0.8103713043194467, 0.8957580117116658
56, blocksworld, 669, 0.13504238998788856, 0.8, 0.8103713043194467, 0.8815562282788727
56, blocksworld, 669, 0.13504238998788856, 0.9, 0.8103713043194467, 0.8861161802041183
57, blocksworld, 687, 0.13867581752119498, 0.1, 0.5893494360618644, 0.8042419503093661
57, blocksworld, 687, 0.13867581752119498, 0.2, 0.5893494360618644, 0.8531354448021115
57, blocksworld, 687, 0.13867581752119498, 0.3, 0.5893494360618644, 0.856454744086323
57, blocksworld, 687, 0.13867581752119498, 0.4, 0.5893494360618644, 0.8679599445388919
57, blocksworld, 687, 0.13867581752119498, 0.5, 0.5893494360618644, 0.9230238896905563
57, blocksworld, 687, 0.13867581752119498, 0.6, 0.5893494360618644, 0.9910213243546576
57, blocksworld, 687, 0.13867581752119498, 0.7, 0.5893494360618644, 0.9988776655443323
57, blocksworld, 687, 0.13867581752119498, 0.8, 0.5893494360618644, 1.0
57, blocksworld, 687, 0.13867581752119498, 0.9, 0.5893494360618644, 1.0
58, blocksworld, 676, 0.1364553895841744, 0.1, 1.0, 0.6976943815289054
58, blocksworld, 676, 0.1364553895841744, 0.2, 1.0, 0.6830054799876666
58, blocksworld, 676, 0.1364553895841744, 0.3, 1.0, 0.6883959278559274
58, blocksworld, 676, 0.1364553895841744, 0.4, 1.0, 0.7059915262380568
58, blocksworld, 676, 0.1364553895841744, 0.5, 1.0, 0.7692882088366071
58, blocksworld, 676, 0.1364553895841744, 0.6, 1.0, 0.7986800551222475
58, blocksworld, 676, 0.1364553895841744, 0.7, 1.0, 0.8452411378456414
58, blocksworld, 676, 0.1364553895841744, 0.8, 1.0, 0.8859045265587467
58, blocksworld, 676, 0.1364553895841744, 0.9, 1.0, 0.9488496071829405
59, blocksworld, 30, 0.006055712555510699, 0.1, 1.0, 0.8648528704191879
59, blocksworld, 30, 0.006055712555510699, 0.2, 1.0, 0.8866392190038749
59, blocksworld, 30, 0.006055712555510699, 0.3, 1.0, 0.9041729490937087
59, blocksworld, 30, 0.006055712555510699, 0.4, 1.0, 0.9092422071141995
59, blocksworld, 30, 0.006055712555510699, 0.5, 1.0, 0.9403383280844543
59, blocksworld, 30, 0.006055712555510699, 0.6, 1.0, 0.9372299993582743
59, blocksworld, 30, 0.006055712555510699, 0.7, 1.0, 0.9514261263289353
59, blocksworld, 30, 0.006055712555510699, 0.8, 1.0, 0.9553522554550637
59, blocksworld, 30, 0.006055712555510699, 0.9, 1.0, 0.9804032387365721
60, blocksworld, 30, 0.006055712555510699, 0.1, 0.5051855345627754, 1.0
60, blocksworld, 30, 0.006055712555510699, 0.2, 0.5051855345627754, 1.0
60, blocksworld, 30, 0.006055712555510699, 0.3, 0.5051855345627754, 0.9894736842105263
60, blocksworld, 30, 0.006055712555510699, 0.4, 0.5051855345627754, 0.9894736842105263
60, blocksworld, 30, 0.006055712555510699, 0.5, 0.5051855345627754, 0.9696969696969697
60, blocksworld, 30, 0.006055712555510699, 0.6, 0.5051855345627754, 0.9696969696969697
60, blocksworld, 30, 0.006055712555510699, 0.7, 0.5051855345627754, 0.9696969696969697
60, blocksworld, 30, 0.006055712555510699, 0.8, 0.5051855345627754, 0.9696969696969697
60, blocksworld, 30, 0.006055712555510699, 0.9, 0.5051855345627754, 0.9696969696969697
61, blocksworld, 30, 0.006055712555510699, 0.1, 0.5051855345627754, 1.0
61, blocksworld, 30, 0.006055712555510699, 0.2, 0.5051855345627754, 1.0
61, blocksworld, 30, 0.006055712555510699, 0.3, 0.5051855345627754, 0.9894736842105263
61, blocksworld, 30, 0.006055712555510699, 0.4, 0.5051855345627754, 0.9894736842105263
61, blocksworld, 30, 0.006055712555510699, 0.5, 0.5051855345627754, 0.9696969696969697
61, blocksworld, 30, 0.006055712555510699, 0.6, 0.5051855345627754, 0.9696969696969697
61, blocksworld, 30, 0.006055712555510699, 0.7, 0.5051855345627754, 0.9696969696969697
61, blocksworld, 30, 0.006055712555510699, 0.8, 0.5051855345627754, 0.9696969696969697
61, blocksworld, 30, 0.006055712555510699, 0.9, 0.5051855345627754, 0.9696969696969697
62, blocksworld, 30, 0.006055712555510699, 0.1, 0.5051855345627754, 1.0
62, blocksworld, 30, 0.006055712555510699, 0.2, 0.5051855345627754, 1.0
62, blocksworld, 30, 0.006055712555510699, 0.3, 0.5051855345627754, 0.9894736842105263
62, blocksworld, 30, 0.006055712555510699, 0.4, 0.5051855345627754, 0.9894736842105263
62, blocksworld, 30, 0.006055712555510699, 0.5, 0.5051855345627754, 0.9696969696969697
62, blocksworld, 30, 0.006055712555510699, 0.6, 0.5051855345627754, 0.9696969696969697
62, blocksworld, 30, 0.006055712555510699, 0.7, 0.5051855345627754, 0.9696969696969697
62, blocksworld, 30, 0.006055712555510699, 0.8, 0.5051855345627754, 0.9696969696969697
62, blocksworld, 30, 0.006055712555510699, 0.9, 0.5051855345627754, 0.9696969696969697
63, blocksworld, 30, 0.006055712555510699, 0.1, 0.5051855345627754, 1.0
63, blocksworld, 30, 0.006055712555510699, 0.2, 0.5051855345627754, 1.0
63, blocksworld, 30, 0.006055712555510699, 0.3, 0.5051855345627754, 0.9894736842105263
63, blocksworld, 30, 0.006055712555510699, 0.4, 0.5051855345627754, 0.9894736842105263
63, blocksworld, 30, 0.006055712555510699, 0.5, 0.5051855345627754, 0.9696969696969697
63, blocksworld, 30, 0.006055712555510699, 0.6, 0.5051855345627754, 0.9696969696969697
63, blocksworld, 30, 0.006055712555510699, 0.7, 0.5051855345627754, 0.9696969696969697
63, blocksworld, 30, 0.006055712555510699, 0.8, 0.5051855345627754, 0.9696969696969697
63, blocksworld, 30, 0.006055712555510699, 0.9, 0.5051855345627754, 0.9696969696969697
64, blocksworld, 38, 0.007670569236980218, 0.1, 1.0, 0.6878448762031166
64, blocksworld, 38, 0.007670569236980218, 0.2, 1.0, 0.6966829203600838
64, blocksworld, 38, 0.007670569236980218, 0.3, 1.0, 0.7013296508525637
64, blocksworld, 38, 0.007670569236980218, 0.4, 1.0, 0.7070504310077639
64, blocksworld, 38, 0.007670569236980218, 0.5, 1.0, 0.770107339631297
64, blocksworld, 38, 0.007670569236980218, 0.6, 1.0, 0.8071224528185205
64, blocksworld, 38, 0.007670569236980218, 0.7, 1.0, 0.838848604146984
64, blocksworld, 38, 0.007670569236980218, 0.8, 1.0, 0.8910474062450483
64, blocksworld, 38, 0.007670569236980218, 0.9, 1.0, 0.955642402864625
65, blocksworld, 90, 0.018167137666532097, 0.1, 0.6135005445457048, 0.9280347617426269
65, blocksworld, 90, 0.018167137666532097, 0.2, 0.6135005445457048, 0.931515616999488
65, blocksworld, 90, 0.018167137666532097, 0.3, 0.6135005445457048, 0.9593609022556391
65, blocksworld, 90, 0.018167137666532097, 0.4, 0.6135005445457048, 0.9613617376775272
65, blocksworld, 90, 0.018167137666532097, 0.5, 0.6135005445457048, 0.6879910213243546
65, blocksworld, 90, 0.018167137666532097, 0.6, 0.6135005445457048, 0.16161616161616163
65, blocksworld, 90, 0.018167137666532097, 0.7, 0.6135005445457048, 0.0707070707070707
65, blocksworld, 90, 0.018167137666532097, 0.8, 0.6135005445457048, 0.06060606060606061
65, blocksworld, 90, 0.018167137666532097, 0.9, 0.6135005445457048, 0.06060606060606061
66, blocksworld, 50, 0.010092854259184497, 0.1, 0.8188258265147725, 0.9632397864874297
66, blocksworld, 50, 0.010092854259184497, 0.2, 0.8188258265147725, 0.9487861010131298
66, blocksworld, 50, 0.010092854259184497, 0.3, 0.8188258265147725, 0.9613885599357619
66, blocksworld, 50, 0.010092854259184497, 0.4, 0.8188258265147725, 0.9690687055169346
66, blocksworld, 50, 0.010092854259184497, 0.5, 0.8188258265147725, 0.9833491180883325
66, blocksworld, 50, 0.010092854259184497, 0.6, 0.8188258265147725, 0.984984061696148
