ID, Domain, len, len%, valid_exe, invalid_exe
1, ferry, 50, 0.013653741125068269, 0.5151515151515151, 0.02809042809042809
2, ferry, 8, 0.002184598580010923, 0.2828282828282828, 0.03321548821548821
3, ferry, 50, 0.013653741125068269, 0.5151515151515151, 0.02809042809042809
4, ferry, 50, 0.013653741125068269, 1.0, 0.044319384319384314
5, ferry, 50, 0.013653741125068269, 0.5151515151515151, 0.02809042809042809
6, ferry, 50, 0.013653741125068269, 1.0, 0.044319384319384314
7, ferry, 50, 0.013653741125068269, 1.0, 0.044319384319384314
8, ferry, 50, 0.013653741125068269, 1.0, 0.044319384319384314
0, ferry, 195, 0.05324959038776625, 1.0, 0.044319384319384314
1, ferry, 130, 0.0354997269251775, 1.0, 0.044319384319384314
2, ferry, 189, 0.05161114145275805, 1.0, 0.044319384319384314
3, ferry, 130, 0.0354997269251775, 1.0, 0.044319384319384314
4, ferry, 201, 0.05488803932277444, 1.0, 0.044319384319384314
5, ferry, 112, 0.030584380120152924, 1.0, 0.044319384319384314
6, ferry, 131, 0.03577280174767886, 1.0, 0.044319384319384314
7, ferry, 131, 0.03577280174767886, 1.0, 0.044319384319384314
8, ferry, 203, 0.05543418896777717, 1.0, 0.044319384319384314
9, ferry, 84, 0.022938285090114693, 1.0, 0.044319384319384314
0, ferry, 375, 0.10240305843801202, 1.0, 0.044319384319384314
1, ferry, 304, 0.08301474604041507, 1.0, 0.044319384319384314
2, ferry, 342, 0.09339158929546695, 1.0, 0.044319384319384314
3, ferry, 252, 0.06881485527034407, 1.0, 0.044319384319384314
4, ferry, 343, 0.09366466411796832, 1.0, 0.044319384319384314
5, ferry, 318, 0.0868377935554342, 1.0, 0.044319384319384314
6, ferry, 274, 0.07482250136537412, 1.0, 0.044319384319384314
7, ferry, 267, 0.07291097760786455, 1.0, 0.044319384319384314
8, ferry, 416, 0.113599126160568, 1.0, 0.044319384319384314
9, ferry, 404, 0.1103222282905516, 1.0, 0.044319384319384314
0, ferry, 7, 0.0019115237575095577, 0.10101010101010101, 0.0
1, ferry, 40, 0.010922992900054615, 0.5151515151515151, 0.02809042809042809
2, ferry, 67, 0.01829601310759148, 1.0, 0.044319384319384314
3, ferry, 62, 0.016930638995084655, 1.0, 0.044319384319384314
4, ferry, 38, 0.010376843255051884, 1.0, 0.044319384319384314
5, ferry, 52, 0.014199890770071, 0.5151515151515151, 0.02809042809042809
6, ferry, 11, 0.003003823047515019, 1.0, 0.044319384319384314
7, ferry, 68, 0.018569087930092845, 0.5151515151515151, 0.02809042809042809
8, ferry, 40, 0.010922992900054615, 0.5151515151515151, 0.02809042809042809
9, ferry, 25, 0.006826870562534134, 1.0, 0.044319384319384314
0, ferry, 197, 0.05379574003276898, 1.0, 0.044319384319384314
1, ferry, 151, 0.04123429819770617, 1.0, 0.044319384319384314
2, ferry, 177, 0.04833424358274167, 1.0, 0.044319384319384314
3, ferry, 154, 0.042053522665210265, 1.0, 0.044319384319384314
4, ferry, 198, 0.05406881485527035, 1.0, 0.044319384319384314
5, ferry, 161, 0.043965046422719825, 1.0, 0.044319384319384314
6, ferry, 132, 0.03604587657018023, 1.0, 0.044319384319384314
7, ferry, 199, 0.05434188967777171, 1.0, 0.044319384319384314
8, ferry, 199, 0.05434188967777171, 1.0, 0.044319384319384314
9, ferry, 212, 0.05789186237028946, 1.0, 0.044319384319384314
0, ferry, 418, 0.11414527580557073, 1.0, 0.044319384319384314
1, ferry, 254, 0.0693610049153468, 1.0, 0.044319384319384314
2, ferry, 406, 0.11086837793555435, 1.0, 0.044319384319384314
3, ferry, 330, 0.09011469142545057, 1.0, 0.044319384319384314
4, ferry, 401, 0.10950300382304752, 1.0, 0.044319384319384314
5, ferry, 394, 0.10759148006553795, 1.0, 0.044319384319384314
6, ferry, 368, 0.10049153468050245, 1.0, 0.044319384319384314
7, ferry, 300, 0.0819224467504096, 1.0, 0.044319384319384314
8, ferry, 446, 0.12179137083560895, 1.0, 0.044319384319384314
9, ferry, 241, 0.06581103222282905, 1.0, 0.044319384319384314
0, floortile, 10, 0.0011974613818704347, 0.030927835051546393, 0.0
1, floortile, 10, 0.0011974613818704347, 0.1134020618556701, 0.0
2, floortile, 10, 0.0011974613818704347, 0.0, 0.0
3, floortile, 10, 0.0011974613818704347, 0.1134020618556701, 0.0
4, floortile, 10, 0.0011974613818704347, 0.030927835051546393, 0.0004123711340206186
5, floortile, 10, 0.0011974613818704347, 0.061855670103092786, 0.004502095842302028
6, floortile, 5, 0.0005987306909352174, 0.061855670103092786, 0.006151580378384502
7, floortile, 10, 0.0011974613818704347, 0.0, 0.0
8, floortile, 10, 0.0011974613818704347, 0.0, 0.0
9, floortile, 10, 0.0011974613818704347, 0.05154639175257732, 0.003058796873229863
0, floortile, 50, 0.005987306909352174, 0.10309278350515463, 0.0
1, floortile, 50, 0.005987306909352174, 0.14432989690721648, 0.009862920584570068
2, floortile, 50, 0.005987306909352174, 0.14432989690721648, 0.009862920584570068
3, floortile, 40, 0.004789845527481739, 0.14432989690721648, 0.009862920584570068
4, floortile, 50, 0.005987306909352174, 0.05154639175257732, 0.0
5, floortile, 50, 0.005987306909352174, 0.14432989690721648, 0.009862920584570068
6, floortile, 40, 0.004789845527481739, 0.14432989690721648, 0.009862920584570068
7, floortile, 50, 0.005987306909352174, 0.4020618556701031, 0.02412220082323175
8, floortile, 50, 0.005987306909352174, 0.14432989690721648, 0.01233714738869378
9, floortile, 50, 0.005987306909352174, 0.020618556701030927, 0.0014727540500736377
0, floortile, 100, 0.011974613818704348, 0.4020618556701031, 0.02412220082323175
1, floortile, 100, 0.011974613818704348, 0.05154639175257732, 0.003058796873229863
2, floortile, 100, 0.011974613818704348, 0.05154639175257732, 0.003058796873229863
3, floortile, 100, 0.011974613818704348, 0.14432989690721648, 0.01233714738869378
4, floortile, 100, 0.011974613818704348, 0.05154639175257732, 0.003058796873229863
5, floortile, 100, 0.011974613818704348, 0.05154639175257732, 0.003058796873229863
6, floortile, 100, 0.011974613818704348, 0.14432989690721648, 0.009862920584570068
7, floortile, 97, 0.011615375404143216, 0.14432989690721648, 0.009862920584570068
8, floortile, 97, 0.011615375404143216, 0.14432989690721648, 0.01233714738869378
9, floortile, 95, 0.01137588312776913, 0.14432989690721648, 0.009862920584570068
0, floortile, 20, 0.0023949227637408694, 0.1134020618556701, 0.0
1, floortile, 20, 0.0023949227637408694, 0.23711340206185566, 0.0035346097201767305
2, floortile, 20, 0.0023949227637408694, 0.1134020618556701, 0.007388693780446358
3, floortile, 20, 0.0023949227637408694, 0.1134020618556701, 0.0
4, floortile, 16, 0.0019159382109926954, 0.08247422680412371, 0.0
5, floortile, 20, 0.0023949227637408694, 0.14432989690721648, 0.0
6, floortile, 20, 0.0023949227637408694, 0.08247422680412371, 0.0
7, floortile, 20, 0.0023949227637408694, 0.05154639175257732, 0.0
8, floortile, 20, 0.0023949227637408694, 0.2268041237113402, 0.0043593519882179676
9, floortile, 20, 0.0023949227637408694, 0.1134020618556701, 0.007388693780446358
0, floortile, 73, 0.008741468087654173, 0.4329896907216495, 0.007245949926362297
1, floortile, 100, 0.011974613818704348, 0.14432989690721648, 0.01233714738869378
2, floortile, 97, 0.011615375404143216, 0.4020618556701031, 0.02412220082323175
3, floortile, 80, 0.009579691054963478, 0.25773195876288657, 0.004089724708281409
4, floortile, 94, 0.011256136989582086, 0.14432989690721648, 0.009862920584570068
5, floortile, 87, 0.010417914022272781, 0.4020618556701031, 0.02412220082323175
6, floortile, 100, 0.011974613818704348, 0.14432989690721648, 0.009862920584570068
7, floortile, 75, 0.00898096036402826, 0.14432989690721648, 0.01233714738869378
8, floortile, 93, 0.011136390851395042, 0.36082474226804123, 0.004771723122238586
9, floortile, 100, 0.011974613818704348, 0.14432989690721648, 0.009862920584570068
0, floortile, 177, 0.021195066459106692, 0.14432989690721648, 0.01233714738869378
1, floortile, 163, 0.019518620524488085, 0.4020618556701031, 0.02412220082323175
2, floortile, 196, 0.02347024308466052, 0.4020618556701031, 0.02412220082323175
3, floortile, 153, 0.01832115914261765, 0.05154639175257732, 0.003058796873229863
4, floortile, 177, 0.021195066459106692, 0.14432989690721648, 0.009862920584570068
5, floortile, 200, 0.023949227637408695, 0.4020618556701031, 0.02412220082323175
6, floortile, 176, 0.02107532032091965, 0.4020618556701031, 0.02412220082323175
7, floortile, 158, 0.018919889833552868, 1.0, 0.013463993051621917
8, floortile, 186, 0.022272781702790085, 0.29896907216494845, 0.013986631924776255
9, floortile, 176, 0.02107532032091965, 0.29896907216494845, 0.013986631924776255
0, floortile, 16, 0.0019159382109926954, 0.14432989690721648, 0.0
1, floortile, 16, 0.0019159382109926954, 0.08247422680412371, 0.0
2, floortile, 30, 0.003592384145611304, 0.1134020618556701, 0.0
3, floortile, 30, 0.003592384145611304, 0.1134020618556701, 0.0
4, floortile, 13, 0.0015566997964315652, 0.030927835051546393, 0.0
5, floortile, 30, 0.003592384145611304, 0.23711340206185566, 0.009862920584570068
6, floortile, 30, 0.003592384145611304, 0.2268041237113402, 0.009862920584570068
7, floortile, 30, 0.003592384145611304, 0.23711340206185566, 0.009862920584570068
8, floortile, 30, 0.003592384145611304, 0.05154639175257732, 0.0
9, floortile, 30, 0.003592384145611304, 0.23711340206185566, 0.0035346097201767305
0, floortile, 150, 0.01796192072805652, 0.4020618556701031, 0.02412220082323175
1, floortile, 150, 0.01796192072805652, 0.14432989690721648, 0.009862920584570068
2, floortile, 136, 0.01628547479343791, 0.14432989690721648, 0.009862920584570068
3, floortile, 150, 0.01796192072805652, 0.14432989690721648, 0.009862920584570068
4, floortile, 126, 0.015088013411567477, 0.4020618556701031, 0.02412220082323175
5, floortile, 136, 0.01628547479343791, 0.4020618556701031, 0.02412220082323175
6, floortile, 135, 0.016165728655250868, 0.29896907216494845, 0.013986631924776255
7, floortile, 103, 0.012333852233265477, 0.14432989690721648, 0.009862920584570068
8, floortile, 119, 0.014249790444258172, 0.14432989690721648, 0.009862920584570068
9, floortile, 137, 0.016405220931624956, 0.4020618556701031, 0.02412220082323175
0, floortile, 262, 0.031373488205005386, 0.4020618556701031, 0.02412220082323175
1, floortile, 286, 0.03424739552149443, 0.4020618556701031, 0.02412220082323175
2, floortile, 287, 0.03436714165968147, 0.29896907216494845, 0.013986631924776255
3, floortile, 300, 0.03592384145611304, 0.29896907216494845, 0.013986631924776255
4, floortile, 284, 0.03400790324512035, 0.4020618556701031, 0.02412220082323175
5, floortile, 259, 0.03101424979044426, 0.4020618556701031, 0.02412220082323175
6, floortile, 300, 0.03592384145611304, 0.4639175257731959, 0.014288735319663154
7, floortile, 262, 0.031373488205005386, 0.4020618556701031, 0.02412220082323175
8, floortile, 285, 0.03412764938330739, 0.6494845360824743, 0.0014727540500736377
9, floortile, 270, 0.032331457310501736, 0.4020618556701031, 0.02412220082323175
0, floortile, 50, 0.005987306909352174, 0.05154639175257732, 0.003058796873229863
1, floortile, 50, 0.005987306909352174, 0.20618556701030927, 0.0016494845360824743
2, floortile, 50, 0.005987306909352174, 0.38144329896907214, 0.004153166421207658
3, floortile, 50, 0.005987306909352174, 0.20618556701030927, 0.0016494845360824743
4, floortile, 50, 0.005987306909352174, 0.10309278350515463, 0.004398625429553264
5, floortile, 50, 0.005987306909352174, 0.14432989690721648, 0.0
6, floortile, 50, 0.005987306909352174, 0.18556701030927836, 0.002474226804123711
7, floortile, 50, 0.005987306909352174, 0.05154639175257732, 0.003058796873229863
8, floortile, 50, 0.005987306909352174, 0.05154639175257732, 0.0
9, floortile, 50, 0.005987306909352174, 0.2268041237113402, 0.0043593519882179676
0, floortile, 250, 0.029936534546760867, 1.0, 0.01820626109285903
1, floortile, 213, 0.02550592743384026, 1.0, 0.01820626109285903
2, floortile, 250, 0.029936534546760867, 1.0, 0.013463993051621917
3, floortile, 250, 0.029936534546760867, 0.6494845360824743, 0.005390279823269515
4, floortile, 173, 0.02071608190635852, 1.0, 0.01820626109285903
5, floortile, 250, 0.029936534546760867, 0.6494845360824743, 0.005390279823269515
6, floortile, 250, 0.029936534546760867, 0.29896907216494845, 0.013986631924776255
7, floortile, 213, 0.02550592743384026, 0.6494845360824743, 0.0014727540500736377
8, floortile, 250, 0.029936534546760867, 0.5670103092783505, 0.0022974963181148747
9, floortile, 250, 0.029936534546760867, 0.5670103092783505, 0.0022974963181148747
0, floortile, 422, 0.050532870314932345, 0.4639175257731959, 0.014288735319663154
1, floortile, 490, 0.0586756077116513, 1.0, 0.013463993051621917
2, floortile, 456, 0.05460423901329182, 0.6494845360824743, 0.0014727540500736377
3, floortile, 394, 0.047179978445695124, 1.0, 0.01820626109285903
4, floortile, 466, 0.05580170039516225, 1.0, 0.01820626109285903
5, floortile, 500, 0.05987306909352173, 1.0, 0.013463993051621917
6, floortile, 456, 0.05460423901329182, 1.0, 0.013463993051621917
7, floortile, 431, 0.05161058555861574, 0.4020618556701031, 0.02412220082323175
8, floortile, 386, 0.04622200934019878, 1.0, 0.01820626109285903
9, floortile, 455, 0.054484492875104776, 1.0, 0.013463993051621917
0, floortile, 100, 0.011974613818704348, 0.20618556701030927, 0.0020913107511045656
1, floortile, 98, 0.01173512154233026, 0.1134020618556701, 0.003471168007250481
2, floortile, 94, 0.011256136989582086, 0.25773195876288657, 0.0055964653902798225
3, floortile, 100, 0.011974613818704348, 0.1958762886597938, 0.0018851251840942562
4, floortile, 69, 0.008262483534905999, 0.13402061855670103, 0.0
5, floortile, 99, 0.011854867680517304, 0.7525773195876289, 0.017175333257807485
6, floortile, 16, 0.0019159382109926954, 0.08247422680412371, 0.0
7, floortile, 8, 0.0009579691054963477, 0.1134020618556701, 0.005326838110343265
8, floortile, 8, 0.0009579691054963477, 0.1134020618556701, 0.005326838110343265
9, floortile, 100, 0.011974613818704348, 0.1134020618556701, 0.0
0, floortile, 415, 0.049694647347623036, 1.0, 0.013463993051621917
1, floortile, 400, 0.04789845527481739, 1.0, 0.01820626109285903
2, floortile, 485, 0.05807687702071608, 1.0, 0.013463993051621917
3, floortile, 485, 0.05807687702071608, 1.0, 0.013463993051621917
4, floortile, 424, 0.05077236259130643, 1.0, 0.013463993051621917
5, floortile, 494, 0.05915459226439947, 1.0, 0.013463993051621917
6, floortile, 437, 0.052329062387738, 1.0, 0.013463993051621917
7, floortile, 468, 0.056041192671536344, 1.0, 0.01820626109285903
8, floortile, 310, 0.037121302837983476, 1.0, 0.013463993051621917
9, floortile, 410, 0.04909591665668782, 1.0, 0.013463993051621917
0, floortile, 666, 0.07975092803257094, 1.0, 0.013463993051621917
1, floortile, 771, 0.09232427254221051, 1.0, 0.013463993051621917
2, floortile, 871, 0.10429888636091486, 1.0, 0.013463993051621917
3, floortile, 804, 0.09627589510238295, 1.0, 0.013463993051621917
4, floortile, 790, 0.09459944916776435, 1.0, 0.013463993051621917
5, floortile, 897, 0.107412285953778, 1.0, 0.013463993051621917
6, floortile, 816, 0.09771284876062747, 1.0, 0.013463993051621917
7, floortile, 850, 0.10178421745898694, 1.0, 0.013463993051621917
8, floortile, 791, 0.09471919530595138, 1.0, 0.013463993051621917
9, floortile, 779, 0.09328224164770686, 1.0, 0.013463993051621917
0, miconic, 10, 0.006134969325153374, 0.23232323232323232, 0.0
1, miconic, 10, 0.006134969325153374, 0.23232323232323232, 0.0
2, miconic, 6, 0.0036809815950920245, 0.20202020202020202, 0.0
3, miconic, 10, 0.006134969325153374, 0.23232323232323232, 0.0
4, miconic, 10, 0.006134969325153374, 0.24242424242424243, 0.04265412748171369
5, miconic, 7, 0.004294478527607362, 0.23232323232323232, 0.04012887495646116
6, miconic, 10, 0.006134969325153374, 0.1111111111111111, 0.0181410060197939
7, miconic, 10, 0.006134969325153374, 0.21212121212121213, 0.03413859448342207
8, miconic, 10, 0.006134969325153374, 0.0, 0.0
0, miconic, 29, 0.017791411042944787, 0.9494949494949495, 0.1727080327080327
1, miconic, 48, 0.029447852760736196, 1.0, 0.2703147160513932
2, miconic, 36, 0.022085889570552148, 0.9494949494949495, 0.1727080327080327
3, miconic, 45, 0.027607361963190184, 0.9595959595959596, 0.2145272247780085
4, miconic, 35, 0.02147239263803681, 0.7878787878787878, 0.14726879181424635
5, miconic, 28, 0.01717791411042945, 0.3434343434343434, 0.04041664593388731
6, miconic, 47, 0.02883435582822086, 0.4444444444444444, 0.0710620158896021
7, miconic, 48, 0.029447852760736196, 0.4444444444444444, 0.0710620158896021
8, miconic, 50, 0.03067484662576687, 0.98989898989899, 0.23817796314139053
9, miconic, 47, 0.02883435582822086, 0.9292929292929293, 0.16604136604136607
0, miconic, 93, 0.05705521472392638, 1.0, 0.28504766026187134
1, miconic, 75, 0.046012269938650305, 0.9595959595959596, 0.2145272247780085
2, miconic, 66, 0.04049079754601227, 0.9494949494949495, 0.1727080327080327
3, miconic, 87, 0.05337423312883435, 1.0, 0.2703147160513932
4, miconic, 75, 0.046012269938650305, 0.98989898989899, 0.23817796314139053
5, miconic, 93, 0.05705521472392638, 0.98989898989899, 0.22344501893091237
6, miconic, 83, 0.050920245398773004, 1.0, 0.273676932031164
7, miconic, 78, 0.04785276073619632, 0.98989898989899, 0.23817796314139053
8, miconic, 100, 0.06134969325153374, 0.4444444444444444, 0.0710620158896021
9, miconic, 99, 0.06073619631901841, 0.9595959595959596, 0.2145272247780085
0, miconic, 20, 0.012269938650306749, 0.48484848484848486, 0.08638287638287638
1, miconic, 20, 0.012269938650306749, 0.9494949494949495, 0.1727080327080327
2, miconic, 8, 0.0049079754601227, 0.050505050505050504, 0.00351125325002023
3, miconic, 20, 0.012269938650306749, 0.30303030303030304, 0.05144681627440248
4, miconic, 8, 0.0049079754601227, 0.24242424242424243, 0.04321529470954758
5, miconic, 14, 0.008588957055214725, 0.9292929292929293, 0.16604136604136607
6, miconic, 20, 0.012269938650306749, 0.48484848484848486, 0.08638287638287638
0, miconic, 80, 0.049079754601226995, 1.0, 0.273676932031164
1, miconic, 74, 0.04539877300613497, 0.98989898989899, 0.20258286200814934
2, miconic, 38, 0.023312883435582823, 0.98989898989899, 0.22582436797692806
3, miconic, 76, 0.046625766871165646, 0.9595959595959596, 0.2145272247780085
4, miconic, 69, 0.04233128834355828, 0.98989898989899, 0.22582436797692806
5, miconic, 54, 0.033128834355828224, 0.9494949494949495, 0.1727080327080327
6, miconic, 100, 0.06134969325153374, 1.0, 0.2703147160513932
7, miconic, 49, 0.030061349693251534, 1.0, 0.28504766026187134
8, miconic, 54, 0.033128834355828224, 0.9595959595959596, 0.2481849494597666
9, miconic, 62, 0.03803680981595092, 0.9595959595959596, 0.17158971161583492
0, miconic, 99, 0.06073619631901841, 1.0, 0.273676932031164
1, miconic, 164, 0.10061349693251534, 1.0, 0.273676932031164
2, miconic, 96, 0.05889570552147239, 0.98989898989899, 0.22344501893091237
3, miconic, 130, 0.07975460122699386, 1.0, 0.273676932031164
4, miconic, 119, 0.07300613496932515, 1.0, 0.273676932031164
5, miconic, 123, 0.0754601226993865, 1.0, 0.2703147160513932
6, miconic, 133, 0.08159509202453988, 1.0, 0.273676932031164
7, miconic, 149, 0.09141104294478528, 0.9595959595959596, 0.17158971161583492
8, miconic, 99, 0.06073619631901841, 1.0, 0.28504766026187134
9, miconic, 157, 0.09631901840490797, 1.0, 0.273676932031164
0, miconic, 23, 0.01411042944785276, 0.98989898989899, 0.22344501893091237
1, miconic, 13, 0.007975460122699387, 0.9393939393939394, 0.2064464166972004
2, miconic, 15, 0.009202453987730062, 0.1919191919191919, 0.03723772028892196
3, miconic, 23, 0.01411042944785276, 0.9494949494949495, 0.1727080327080327
4, miconic, 23, 0.01411042944785276, 0.35353535353535354, 0.05570367053125674
5, miconic, 17, 0.010429447852760737, 0.9595959595959596, 0.2145272247780085
6, miconic, 13, 0.007975460122699387, 0.9393939393939394, 0.2064464166972004
0, miconic, 111, 0.06809815950920245, 0.9595959595959596, 0.17158971161583492
1, miconic, 69, 0.04233128834355828, 0.9595959595959596, 0.2145272247780085
2, miconic, 87, 0.05337423312883435, 1.0, 0.273676932031164
3, miconic, 87, 0.05337423312883435, 1.0, 0.28504766026187134
4, miconic, 29, 0.017791411042944787, 0.98989898989899, 0.22582436797692806
5, miconic, 81, 0.04969325153374233, 1.0, 0.31890740514564964
6, miconic, 59, 0.03619631901840491, 0.98989898989899, 0.20258286200814934
7, miconic, 46, 0.02822085889570552, 0.9494949494949495, 0.17488536155202822
8, miconic, 57, 0.03496932515337423, 0.9595959595959596, 0.2145272247780085
9, miconic, 100, 0.06134969325153374, 1.0, 0.28504766026187134
0, miconic, 143, 0.08773006134969324, 1.0, 0.273676932031164
1, miconic, 144, 0.08834355828220859, 1.0, 0.273676932031164
2, miconic, 156, 0.09570552147239264, 1.0, 0.273676932031164
3, miconic, 128, 0.0785276073619632, 0.98989898989899, 0.20258286200814934
4, miconic, 131, 0.0803680981595092, 1.0, 0.273676932031164
5, miconic, 154, 0.09447852760736196, 1.0, 0.2703147160513932
6, miconic, 148, 0.09079754601226994, 1.0, 0.273676932031164
7, miconic, 142, 0.08711656441717791, 1.0, 0.2703147160513932
8, miconic, 195, 0.1196319018404908, 1.0, 0.273676932031164
9, miconic, 173, 0.10613496932515337, 0.98989898989899, 0.22344501893091237
0, miconic, 8, 0.0049079754601227, 0.21212121212121213, 0.03350748867990248
1, miconic, 25, 0.015337423312883436, 0.9494949494949495, 0.1727080327080327
2, miconic, 27, 0.016564417177914112, 0.9494949494949495, 0.1727080327080327
3, miconic, 23, 0.01411042944785276, 0.98989898989899, 0.22344501893091237
4, miconic, 6, 0.0036809815950920245, 0.10101010101010101, 0.018805259139637404
5, miconic, 27, 0.016564417177914112, 0.9494949494949495, 0.17488536155202822
6, miconic, 23, 0.01411042944785276, 0.9494949494949495, 0.1727080327080327
7, miconic, 5, 0.003067484662576687, 0.030303030303030304, 0.0
8, miconic, 7, 0.004294478527607362, 0.23232323232323232, 0.0
0, miconic, 90, 0.05521472392638037, 1.0, 0.28504766026187134
1, miconic, 120, 0.0736196319018405, 0.9595959595959596, 0.17158971161583492
2, miconic, 76, 0.046625766871165646, 0.9595959595959596, 0.17158971161583492
3, miconic, 40, 0.024539877300613498, 0.98989898989899, 0.23817796314139053
4, miconic, 67, 0.041104294478527606, 0.98989898989899, 0.22582436797692806
5, miconic, 95, 0.05828220858895705, 0.9595959595959596, 0.2145272247780085
6, miconic, 33, 0.020245398773006136, 0.9494949494949495, 0.1727080327080327
7, miconic, 74, 0.04539877300613497, 0.9595959595959596, 0.2145272247780085
8, miconic, 48, 0.029447852760736196, 1.0, 0.273676932031164
9, miconic, 105, 0.06441717791411043, 0.9595959595959596, 0.17158971161583492
0, miconic, 228, 0.13987730061349693, 1.0, 0.273676932031164
1, miconic, 230, 0.1411042944785276, 1.0, 0.273676932031164
2, miconic, 127, 0.07791411042944785, 1.0, 0.2703147160513932
3, miconic, 170, 0.10429447852760736, 1.0, 0.273676932031164
4, miconic, 150, 0.09202453987730061, 1.0, 0.2703147160513932
5, miconic, 169, 0.10368098159509202, 1.0, 0.273676932031164
6, miconic, 157, 0.09631901840490797, 1.0, 0.2703147160513932
7, miconic, 165, 0.10122699386503067, 1.0, 0.2703147160513932
8, miconic, 176, 0.10797546012269939, 1.0, 0.273676932031164
9, miconic, 155, 0.0950920245398773, 1.0, 0.273676932031164
0, miconic, 7, 0.004294478527607362, 0.2222222222222222, 0.04009837138363784
1, miconic, 34, 0.020858895705521473, 0.9494949494949495, 0.1727080327080327
2, miconic, 34, 0.020858895705521473, 0.4444444444444444, 0.0710620158896021
3, miconic, 21, 0.012883435582822086, 0.98989898989899, 0.23817796314139053
4, miconic, 7, 0.004294478527607362, 0.2222222222222222, 0.04009837138363784
5, miconic, 21, 0.012883435582822086, 0.98989898989899, 0.23817796314139053
6, miconic, 6, 0.0036809815950920245, 0.10101010101010101, 0.018805259139637404
7, miconic, 6, 0.0036809815950920245, 0.20202020202020202, 0.0
8, miconic, 14, 0.008588957055214725, 0.35353535353535354, 0.05570367053125674
0, miconic, 64, 0.0392638036809816, 0.9595959595959596, 0.2145272247780085
1, miconic, 58, 0.03558282208588957, 1.0, 0.273676932031164
2, miconic, 75, 0.046012269938650305, 1.0, 0.2703147160513932
3, miconic, 58, 0.03558282208588957, 1.0, 0.273676932031164
4, miconic, 100, 0.06134969325153374, 1.0, 0.273676932031164
5, miconic, 78, 0.04785276073619632, 0.98989898989899, 0.22582436797692806
6, miconic, 90, 0.05521472392638037, 0.9595959595959596, 0.2145272247780085
7, miconic, 41, 0.025153374233128835, 1.0, 0.273676932031164
8, miconic, 70, 0.04294478527607362, 0.98989898989899, 0.22582436797692806
9, miconic, 84, 0.051533742331288344, 0.98989898989899, 0.22582436797692806
0, miconic, 194, 0.11901840490797547, 0.98989898989899, 0.22344501893091237
1, miconic, 151, 0.09263803680981596, 1.0, 0.273676932031164
2, miconic, 241, 0.14785276073619633, 1.0, 0.273676932031164
3, miconic, 115, 0.0705521472392638, 0.9595959595959596, 0.17158971161583492
4, miconic, 147, 0.09018404907975461, 0.9494949494949495, 0.1727080327080327
5, miconic, 228, 0.13987730061349693, 0.9595959595959596, 0.17158971161583492
6, miconic, 139, 0.0852760736196319, 1.0, 0.28504766026187134
7, miconic, 178, 0.10920245398773006, 0.9494949494949495, 0.17488536155202822
8, miconic, 205, 0.12576687116564417, 0.98989898989899, 0.22344501893091237
9, miconic, 173, 0.10613496932515337, 1.0, 0.273676932031164
0, satellite, 10, 0.0003714848248449051, 0.0, 0.0
1, satellite, 10, 0.0003714848248449051, 0.0, 0.0
2, satellite, 10, 0.0003714848248449051, 0.0, 0.0
3, satellite, 10, 0.0003714848248449051, 0.0, 0.0
4, satellite, 10, 0.0003714848248449051, 0.0, 0.0
5, satellite, 10, 0.0003714848248449051, 0.0, 0.0
6, satellite, 10, 0.0003714848248449051, 0.0, 0.0
7, satellite, 10, 0.0003714848248449051, 0.0, 0.0
8, satellite, 10, 0.0003714848248449051, 0.0, 0.0
9, satellite, 10, 0.0003714848248449051, 0.0, 0.0
0, satellite, 48, 0.0017831271592555443, 0.030303030303030304, 0.0
1, satellite, 50, 0.0018574241242245255, 0.0, 0.0
2, satellite, 46, 0.0017088301942865633, 0.020202020202020204, 0.0
3, satellite, 50, 0.0018574241242245255, 0.0, 0.0
4, satellite, 49, 0.001820275641740035, 0.0707070707070707, 0.0005611672278338944
5, satellite, 50, 0.0018574241242245255, 0.0, 0.0
6, satellite, 46, 0.0017088301942865633, 0.030303030303030304, 0.0
7, satellite, 50, 0.0018574241242245255, 0.0, 0.0
8, satellite, 50, 0.0018574241242245255, 0.04040404040404041, 0.0
9, satellite, 50, 0.0018574241242245255, 0.020202020202020204, 0.0
0, satellite, 96, 0.0035662543185110886, 0.0707070707070707, 0.002132435465768799
1, satellite, 100, 0.003714848248449051, 0.030303030303030304, 0.0
2, satellite, 98, 0.00364055128348007, 0.030303030303030304, 0.0
3, satellite, 100, 0.003714848248449051, 0.04040404040404041, 0.0
4, satellite, 96, 0.0035662543185110886, 0.030303030303030304, 0.0
5, satellite, 100, 0.003714848248449051, 0.0, 0.0
6, satellite, 100, 0.003714848248449051, 0.0, 0.0
7, satellite, 100, 0.003714848248449051, 0.050505050505050504, 0.0
8, satellite, 100, 0.003714848248449051, 0.0, 0.0
9, satellite, 98, 0.00364055128348007, 0.04040404040404041, 0.0
0, satellite, 20, 0.0007429696496898102, 0.0, 0.0
1, satellite, 20, 0.0007429696496898102, 0.0, 0.0
2, satellite, 20, 0.0007429696496898102, 0.0, 0.0
3, satellite, 20, 0.0007429696496898102, 0.0, 0.0
4, satellite, 9, 0.00033433634236041456, 0.020202020202020204, 0.0
5, satellite, 20, 0.0007429696496898102, 0.0, 0.0
6, satellite, 20, 0.0007429696496898102, 0.010101010101010102, 0.0
