ID, Domain, len, len%, valid_exe, invalid_exe
383, ferry, 208, 0.056799563080284, 1.0, 0.06565656565656566
384, ferry, 215, 0.05871108683779355, 1.0, 0.06565656565656566
385, ferry, 317, 0.08656471873293282, 1.0, 0.06565656565656566
386, ferry, 341, 0.0931185144729656, 1.0, 0.06565656565656566
387, ferry, 247, 0.06744948115783725, 1.0, 0.06565656565656566
388, ferry, 354, 0.09666848716548335, 1.0, 0.06565656565656566
389, ferry, 25, 0.006826870562534134, 1.0, 0.06565656565656566
390, ferry, 43, 0.011742217367558712, 1.0, 0.06565656565656566
391, ferry, 54, 0.01474604041507373, 1.0, 0.06565656565656566
392, ferry, 38, 0.010376843255051884, 1.0, 0.06565656565656566
393, ferry, 64, 0.017476788640087382, 0.5151515151515151, 0.0
394, ferry, 146, 0.03986892408519935, 1.0, 0.06565656565656566
395, ferry, 140, 0.03823047515019115, 1.0, 0.06565656565656566
396, ferry, 89, 0.02430365920262152, 1.0, 0.06565656565656566
397, ferry, 205, 0.0559803386127799, 1.0, 0.06565656565656566
398, ferry, 94, 0.025669033315128344, 1.0, 0.06565656565656566
399, ferry, 128, 0.034953577280174765, 1.0, 0.06565656565656566
400, ferry, 264, 0.07209175314036045, 1.0, 0.06565656565656566
401, ferry, 212, 0.05789186237028946, 1.0, 0.06565656565656566
402, ferry, 241, 0.06581103222282905, 1.0, 0.06565656565656566
403, ferry, 120, 0.03276897870016385, 1.0, 0.06565656565656566
404, ferry, 374, 0.10212998361551065, 1.0, 0.06565656565656566
405, ferry, 433, 0.1182413981430912, 1.0, 0.06565656565656566
406, ferry, 298, 0.08137629710540688, 1.0, 0.06565656565656566
407, ferry, 471, 0.1286182413981431, 1.0, 0.06565656565656566
408, ferry, 173, 0.04724194429273621, 1.0, 0.06565656565656566
409, ferry, 22, 0.006007646095030038, 1.0, 0.06565656565656566
410, ferry, 54, 0.01474604041507373, 1.0, 0.06565656565656566
411, ferry, 54, 0.01474604041507373, 1.0, 0.06565656565656566
412, ferry, 79, 0.021572910977607863, 1.0, 0.06565656565656566
413, ferry, 60, 0.016384489350081924, 0.5151515151515151, 0.0
414, ferry, 63, 0.01720371381758602, 1.0, 0.06565656565656566
415, ferry, 112, 0.030584380120152924, 1.0, 0.06565656565656566
416, ferry, 122, 0.033315128345166575, 1.0, 0.06565656565656566
417, ferry, 139, 0.03795740032768979, 0.5151515151515151, 0.0
418, ferry, 146, 0.03986892408519935, 1.0, 0.06565656565656566
419, ferry, 212, 0.05789186237028946, 1.0, 0.06565656565656566
420, ferry, 150, 0.0409612233752048, 1.0, 0.06565656565656566
421, ferry, 224, 0.06116876024030585, 1.0, 0.06565656565656566
422, ferry, 167, 0.045603495357728015, 1.0, 0.06565656565656566
423, ferry, 265, 0.07236482796286182, 1.0, 0.06565656565656566
424, ferry, 264, 0.07209175314036045, 1.0, 0.06565656565656566
425, ferry, 388, 0.10595303113052977, 1.0, 0.06565656565656566
426, ferry, 314, 0.08574549426542873, 1.0, 0.06565656565656566
427, ferry, 331, 0.09038776624795195, 1.0, 0.06565656565656566
428, ferry, 406, 0.11086837793555435, 1.0, 0.06565656565656566
429, floortile, 10, 0.0011974613818704347, 0.020618556701030927, 0.0
430, floortile, 10, 0.0011974613818704347, 0.0, 0.0
431, floortile, 10, 0.0011974613818704347, 0.030927835051546393, 0.0
432, floortile, 10, 0.0011974613818704347, 0.0, 0.0
433, floortile, 10, 0.0011974613818704347, 0.0, 0.0
434, floortile, 30, 0.003592384145611304, 0.1134020618556701, 0.0
435, floortile, 30, 0.003592384145611304, 0.1134020618556701, 0.0
436, floortile, 30, 0.003592384145611304, 0.05154639175257732, 0.0
437, floortile, 30, 0.003592384145611304, 0.0, 0.0
438, floortile, 18, 0.0021554304873667826, 0.1134020618556701, 0.0
439, floortile, 50, 0.005987306909352174, 0.05154639175257732, 0.0
440, floortile, 50, 0.005987306909352174, 0.14432989690721648, 0.0
441, floortile, 50, 0.005987306909352174, 0.14432989690721648, 0.0
442, floortile, 50, 0.005987306909352174, 0.14432989690721648, 0.0
443, floortile, 48, 0.005747814632978086, 0.14432989690721648, 0.0
444, floortile, 100, 0.011974613818704348, 0.14432989690721648, 0.0
445, floortile, 96, 0.011495629265956172, 0.05154639175257732, 0.0
446, floortile, 100, 0.011974613818704348, 0.14432989690721648, 0.0
447, floortile, 96, 0.011495629265956172, 0.05154639175257732, 0.0
448, floortile, 95, 0.01137588312776913, 0.14432989690721648, 0.0
449, floortile, 235, 0.028140342473955214, 0.14432989690721648, 0.0
450, floortile, 247, 0.029577296132199737, 0.14432989690721648, 0.0
451, floortile, 244, 0.029218057717638607, 0.14432989690721648, 0.0
452, floortile, 243, 0.02909831157945156, 0.14432989690721648, 0.0
453, floortile, 245, 0.02933780385582565, 0.4020618556701031, 0.004123711340206186
454, floortile, 494, 0.05915459226439947, 0.14432989690721648, 0.0
455, floortile, 481, 0.057597892467967905, 0.4020618556701031, 0.004123711340206186
456, floortile, 489, 0.058555861573464256, 0.14432989690721648, 0.0
457, floortile, 492, 0.05891509998802539, 0.14432989690721648, 0.0
458, floortile, 483, 0.057837384744341996, 0.14432989690721648, 0.0
459, floortile, 8, 0.0009579691054963477, 0.1134020618556701, 0.0
460, floortile, 15, 0.001796192072805652, 0.1134020618556701, 0.0
461, floortile, 15, 0.001796192072805652, 0.061855670103092786, 0.0
462, floortile, 15, 0.001796192072805652, 0.1134020618556701, 0.0
463, floortile, 15, 0.001796192072805652, 0.041237113402061855, 0.0
464, floortile, 45, 0.005388576218416956, 0.14432989690721648, 0.0
465, floortile, 45, 0.005388576218416956, 0.1134020618556701, 0.0
466, floortile, 35, 0.004191114836546521, 0.14432989690721648, 0.0
467, floortile, 45, 0.005388576218416956, 0.14432989690721648, 0.0
468, floortile, 45, 0.005388576218416956, 0.29896907216494845, 0.0
469, floortile, 75, 0.00898096036402826, 0.14432989690721648, 0.0
470, floortile, 75, 0.00898096036402826, 0.14432989690721648, 0.0
471, floortile, 66, 0.00790324512034487, 0.05154639175257732, 0.0
472, floortile, 75, 0.00898096036402826, 0.14432989690721648, 0.0
473, floortile, 74, 0.008861214225841216, 0.14432989690721648, 0.0
474, floortile, 150, 0.01796192072805652, 0.14432989690721648, 0.0
475, floortile, 135, 0.016165728655250868, 0.4020618556701031, 0.004123711340206186
476, floortile, 150, 0.01796192072805652, 0.14432989690721648, 0.0
477, floortile, 141, 0.016884205484373128, 0.14432989690721648, 0.0
478, floortile, 150, 0.01796192072805652, 0.14432989690721648, 0.0
479, floortile, 375, 0.0449048018201413, 0.14432989690721648, 0.0
480, floortile, 358, 0.04286911747096156, 0.14432989690721648, 0.0
481, floortile, 341, 0.04083343312178182, 0.14432989690721648, 0.0
482, floortile, 343, 0.04107292539815591, 0.4020618556701031, 0.004123711340206186
483, floortile, 374, 0.044785055681954254, 0.14432989690721648, 0.0
484, floortile, 733, 0.08777391929110286, 0.4020618556701031, 0.004123711340206186
485, floortile, 739, 0.08849239612022512, 0.4020618556701031, 0.004123711340206186
486, floortile, 733, 0.08777391929110286, 0.4020618556701031, 0.004123711340206186
487, floortile, 715, 0.08561848880373608, 0.4020618556701031, 0.004123711340206186
488, floortile, 725, 0.08681595018560652, 0.14432989690721648, 0.0
489, floortile, 5, 0.0005987306909352174, 0.061855670103092786, 0.0
490, floortile, 30, 0.003592384145611304, 0.07216494845360824, 0.0
491, floortile, 30, 0.003592384145611304, 0.13402061855670103, 0.0
492, floortile, 30, 0.003592384145611304, 0.05154639175257732, 0.0
493, floortile, 30, 0.003592384145611304, 0.2268041237113402, 0.0
494, floortile, 90, 0.010777152436833913, 0.29896907216494845, 0.0
495, floortile, 90, 0.010777152436833913, 0.14432989690721648, 0.0
496, floortile, 90, 0.010777152436833913, 0.4020618556701031, 0.004123711340206186
497, floortile, 60, 0.007184768291222608, 0.14432989690721648, 0.0
498, floortile, 90, 0.010777152436833913, 0.4020618556701031, 0.004123711340206186
499, floortile, 134, 0.016045982517063826, 0.4020618556701031, 0.004123711340206186
500, floortile, 121, 0.01448928272063226, 0.4020618556701031, 0.004123711340206186
501, floortile, 128, 0.015327505687941563, 0.4329896907216495, 0.004123711340206186
502, floortile, 150, 0.01796192072805652, 0.29896907216494845, 0.0
503, floortile, 125, 0.014968267273380433, 0.6494845360824743, 0.0
504, floortile, 300, 0.03592384145611304, 0.4020618556701031, 0.004123711340206186
505, floortile, 275, 0.032930188001436954, 0.4329896907216495, 0.004123711340206186
506, floortile, 276, 0.033049934139623996, 1.0, 0.004123711340206186
507, floortile, 286, 0.03424739552149443, 1.0, 0.004123711340206186
508, floortile, 245, 0.02933780385582565, 0.4020618556701031, 0.004123711340206186
509, floortile, 696, 0.08334331217818225, 0.4639175257731959, 0.004123711340206186
510, floortile, 683, 0.0817866123817507, 0.4020618556701031, 0.004123711340206186
511, floortile, 728, 0.08717518860016764, 0.4020618556701031, 0.004123711340206186
512, floortile, 684, 0.08190635851993773, 1.0, 0.004123711340206186
513, floortile, 694, 0.08310381990180817, 0.4020618556701031, 0.004123711340206186
514, floortile, 16, 0.0019159382109926954, 0.08247422680412371, 0.0
515, floortile, 50, 0.005987306909352174, 0.23711340206185566, 0.0
516, floortile, 50, 0.005987306909352174, 0.08247422680412371, 0.0
517, floortile, 50, 0.005987306909352174, 0.23711340206185566, 0.0
518, floortile, 50, 0.005987306909352174, 0.2268041237113402, 0.0
519, floortile, 150, 0.01796192072805652, 0.4020618556701031, 0.004123711340206186
520, floortile, 150, 0.01796192072805652, 0.6494845360824743, 0.0
521, floortile, 73, 0.008741468087654173, 0.36082474226804123, 0.0
522, floortile, 150, 0.01796192072805652, 0.29896907216494845, 0.0
523, floortile, 150, 0.01796192072805652, 0.31958762886597936, 0.0
524, floortile, 217, 0.025984911986588432, 0.7525773195876289, 0.004123711340206186
525, floortile, 250, 0.029936534546760867, 1.0, 0.004123711340206186
526, floortile, 146, 0.017482936175308345, 0.29896907216494845, 0.0
527, floortile, 205, 0.02454795832834391, 0.6494845360824743, 0.0
528, floortile, 208, 0.024907196742905043, 1.0, 0.004123711340206186
529, floortile, 376, 0.045024547958328345, 1.0, 0.004123711340206186
530, floortile, 500, 0.05987306909352173, 1.0, 0.004123711340206186
531, floortile, 467, 0.0559214465333493, 1.0, 0.004123711340206186
532, floortile, 407, 0.04873667824212669, 1.0, 0.004123711340206186
533, floortile, 382, 0.045743024787450605, 0.4020618556701031, 0.004123711340206186
534, floortile, 14, 0.0016764459346186086, 0.061855670103092786, 0.0
535, floortile, 75, 0.00898096036402826, 0.41237113402061853, 0.0
536, floortile, 16, 0.0019159382109926954, 0.08247422680412371, 0.0
537, floortile, 75, 0.00898096036402826, 0.05154639175257732, 0.0
538, floortile, 75, 0.00898096036402826, 0.4020618556701031, 0.004123711340206186
539, floortile, 225, 0.02694288109208478, 0.5051546391752577, 0.0
540, floortile, 97, 0.011615375404143216, 0.29896907216494845, 0.0
541, floortile, 167, 0.01999760507723626, 0.4329896907216495, 0.004123711340206186
542, floortile, 225, 0.02694288109208478, 0.4020618556701031, 0.004123711340206186
543, floortile, 151, 0.018081666866243563, 0.4020618556701031, 0.004123711340206186
544, floortile, 306, 0.0366423182852353, 0.41237113402061853, 0.0
545, floortile, 343, 0.04107292539815591, 0.7525773195876289, 0.004123711340206186
546, floortile, 353, 0.04227038678002634, 1.0, 0.004123711340206186
547, floortile, 375, 0.0449048018201413, 0.4742268041237113, 0.003092783505154639
548, floortile, 248, 0.02969704227038678, 1.0, 0.004123711340206186
549, floortile, 627, 0.07508082864327625, 1.0, 0.004123711340206186
550, floortile, 685, 0.08202610465812478, 1.0, 0.004123711340206186
551, floortile, 750, 0.0898096036402826, 1.0, 0.004123711340206186
552, floortile, 622, 0.07448209795234104, 1.0, 0.004123711340206186
553, floortile, 745, 0.08921087294934739, 1.0, 0.004123711340206186
554, floortile, 98, 0.01173512154233026, 0.1134020618556701, 0.0
555, floortile, 100, 0.011974613818704348, 0.28865979381443296, 0.003092783505154639
556, floortile, 100, 0.011974613818704348, 0.4329896907216495, 0.0
557, floortile, 15, 0.001796192072805652, 0.07216494845360824, 0.0
558, floortile, 100, 0.011974613818704348, 0.20618556701030927, 0.0
559, floortile, 217, 0.025984911986588432, 0.7525773195876289, 0.004123711340206186
560, floortile, 217, 0.025984911986588432, 0.3917525773195876, 0.0
561, floortile, 264, 0.03161298048137948, 0.41237113402061853, 0.0
562, floortile, 297, 0.03556460304155191, 1.0, 0.004123711340206186
563, floortile, 300, 0.03592384145611304, 1.0, 0.004123711340206186
564, floortile, 394, 0.047179978445695124, 1.0, 0.004123711340206186
565, floortile, 367, 0.04394683271464495, 1.0, 0.004123711340206186
566, floortile, 311, 0.03724104897617052, 0.7525773195876289, 0.004123711340206186
567, floortile, 444, 0.0531672853550473, 1.0, 0.004123711340206186
568, floortile, 321, 0.03843851035804095, 1.0, 0.004123711340206186
569, floortile, 836, 0.10010777152436834, 1.0, 0.004123711340206186
570, floortile, 923, 0.11052568554664112, 1.0, 0.004123711340206186
571, floortile, 562, 0.06729732966111843, 1.0, 0.004123711340206186
572, floortile, 804, 0.09627589510238295, 1.0, 0.004123711340206186
573, floortile, 744, 0.08909112681116034, 0.7525773195876289, 0.004123711340206186
574, miconic, 10, 0.006134969325153374, 0.21212121212121213, 0.0030303030303030303
575, miconic, 8, 0.0049079754601227, 0.050505050505050504, 0.0
576, miconic, 10, 0.006134969325153374, 0.9292929292929293, 0.007070707070707071
577, miconic, 7, 0.004294478527607362, 0.2222222222222222, 0.0
578, miconic, 20, 0.012269938650306749, 0.4444444444444444, 0.006060606060606061
579, miconic, 20, 0.012269938650306749, 0.4444444444444444, 0.006060606060606061
580, miconic, 27, 0.016564417177914112, 0.9494949494949495, 0.007070707070707071
581, miconic, 16, 0.0098159509202454, 0.35353535353535354, 0.006060606060606061
582, miconic, 25, 0.015337423312883436, 0.6464646464646465, 0.006060606060606061
583, miconic, 40, 0.024539877300613498, 0.4444444444444444, 0.00808080808080808
584, miconic, 36, 0.022085889570552148, 0.4444444444444444, 0.006060606060606061
585, miconic, 47, 0.02883435582822086, 0.4444444444444444, 0.013131313131313131
586, miconic, 30, 0.018404907975460124, 0.9292929292929293, 0.007070707070707071
587, miconic, 46, 0.02822085889570552, 0.9595959595959596, 0.01919191919191919
588, miconic, 73, 0.04478527607361963, 0.9595959595959596, 0.01919191919191919
589, miconic, 73, 0.04478527607361963, 1.0, 0.08080808080808081
590, miconic, 74, 0.04539877300613497, 0.9494949494949495, 0.007070707070707071
591, miconic, 97, 0.05950920245398773, 0.98989898989899, 0.01818181818181818
592, miconic, 80, 0.049079754601226995, 0.4444444444444444, 0.010101010101010102
593, miconic, 205, 0.12576687116564417, 1.0, 0.16464646464646465
594, miconic, 187, 0.1147239263803681, 1.0, 0.16464646464646465
595, miconic, 212, 0.13006134969325153, 1.0, 0.16464646464646465
596, miconic, 157, 0.09631901840490797, 1.0, 0.16464646464646465
597, miconic, 204, 0.12515337423312883, 1.0, 0.16464646464646465
598, miconic, 371, 0.22760736196319017, 1.0, 0.16464646464646465
599, miconic, 412, 0.252760736196319, 1.0, 0.16464646464646465
600, miconic, 380, 0.2331288343558282, 1.0, 0.16464646464646465
601, miconic, 391, 0.23987730061349694, 1.0, 0.16464646464646465
602, miconic, 365, 0.22392638036809817, 1.0, 0.16464646464646465
603, miconic, 15, 0.009202453987730062, 0.16161616161616163, 0.006060606060606061
604, miconic, 15, 0.009202453987730062, 0.16161616161616163, 0.006060606060606061
605, miconic, 15, 0.009202453987730062, 0.42424242424242425, 0.005050505050505051
606, miconic, 35, 0.02147239263803681, 1.0, 0.09898989898989899
607, miconic, 30, 0.018404907975460124, 0.9494949494949495, 0.007070707070707071
608, miconic, 24, 0.014723926380368098, 0.9494949494949495, 0.007070707070707071
609, miconic, 30, 0.018404907975460124, 0.30303030303030304, 0.007070707070707071
610, miconic, 36, 0.022085889570552148, 0.9595959595959596, 0.01919191919191919
611, miconic, 25, 0.015337423312883436, 0.3939393939393939, 0.007070707070707071
612, miconic, 38, 0.023312883435582823, 0.9494949494949495, 0.007070707070707071
613, miconic, 60, 0.03680981595092025, 1.0, 0.16464646464646465
614, miconic, 53, 0.03251533742331288, 0.9595959595959596, 0.012121212121212121
615, miconic, 52, 0.03190184049079755, 1.0, 0.08080808080808081
616, miconic, 112, 0.0687116564417178, 0.98989898989899, 0.01818181818181818
617, miconic, 85, 0.05214723926380368, 0.98989898989899, 0.01717171717171717
618, miconic, 110, 0.06748466257668712, 1.0, 0.16464646464646465
619, miconic, 110, 0.06748466257668712, 0.9595959595959596, 0.012121212121212121
620, miconic, 119, 0.07300613496932515, 1.0, 0.09898989898989899
621, miconic, 274, 0.16809815950920245, 1.0, 0.16464646464646465
622, miconic, 290, 0.17791411042944785, 1.0, 0.16464646464646465
623, miconic, 250, 0.15337423312883436, 1.0, 0.16464646464646465
624, miconic, 267, 0.1638036809815951, 1.0, 0.16464646464646465
625, miconic, 273, 0.16748466257668712, 1.0, 0.16464646464646465
626, miconic, 528, 0.3239263803680982, 1.0, 0.16464646464646465
627, miconic, 545, 0.3343558282208589, 1.0, 0.16464646464646465
628, miconic, 541, 0.3319018404907976, 1.0, 0.16464646464646465
629, miconic, 586, 0.3595092024539877, 1.0, 0.16464646464646465
630, miconic, 524, 0.3214723926380368, 1.0, 0.16464646464646465
631, miconic, 30, 0.018404907975460124, 0.48484848484848486, 0.006060606060606061
632, miconic, 28, 0.01717791411042945, 0.98989898989899, 0.01818181818181818
633, miconic, 10, 0.006134969325153374, 0.15151515151515152, 0.0
634, miconic, 11, 0.006748466257668712, 0.37373737373737376, 0.006060606060606061
635, miconic, 8, 0.0049079754601227, 0.21212121212121213, 0.00101010101010101
636, miconic, 63, 0.03865030674846626, 0.98989898989899, 0.01818181818181818
637, miconic, 29, 0.017791411042944787, 0.48484848484848486, 0.006060606060606061
638, miconic, 58, 0.03558282208588957, 0.9494949494949495, 0.007070707070707071
639, miconic, 65, 0.03987730061349693, 0.9595959595959596, 0.012121212121212121
640, miconic, 76, 0.046625766871165646, 0.9494949494949495, 0.007070707070707071
641, miconic, 64, 0.0392638036809816, 0.98989898989899, 0.01818181818181818
642, miconic, 72, 0.044171779141104296, 0.98989898989899, 0.011111111111111112
643, miconic, 83, 0.050920245398773004, 0.9595959595959596, 0.012121212121212121
644, miconic, 105, 0.06441717791411043, 0.9595959595959596, 0.012121212121212121
645, miconic, 54, 0.033128834355828224, 0.9595959595959596, 0.01919191919191919
646, miconic, 166, 0.10184049079754601, 0.98989898989899, 0.01818181818181818
647, miconic, 112, 0.0687116564417178, 1.0, 0.16464646464646465
648, miconic, 152, 0.09325153374233129, 1.0, 0.16464646464646465
649, miconic, 158, 0.09693251533742331, 1.0, 0.16464646464646465
650, miconic, 149, 0.09141104294478528, 1.0, 0.16464646464646465
651, miconic, 368, 0.22576687116564417, 1.0, 0.16464646464646465
652, miconic, 368, 0.22576687116564417, 1.0, 0.16464646464646465
653, miconic, 324, 0.19877300613496932, 1.0, 0.16464646464646465
654, miconic, 391, 0.23987730061349694, 1.0, 0.16464646464646465
655, miconic, 392, 0.24049079754601227, 1.0, 0.16464646464646465
656, miconic, 8, 0.0049079754601227, 0.21212121212121213, 0.00101010101010101
657, miconic, 16, 0.0098159509202454, 0.37373737373737376, 0.006060606060606061
658, miconic, 14, 0.008588957055214725, 0.35353535353535354, 0.012121212121212121
659, miconic, 28, 0.01717791411042945, 0.98989898989899, 0.01818181818181818
660, miconic, 17, 0.010429447852760737, 0.9595959595959596, 0.01919191919191919
661, miconic, 57, 0.03496932515337423, 0.98989898989899, 0.01818181818181818
662, miconic, 61, 0.03742331288343558, 0.9494949494949495, 0.007070707070707071
663, miconic, 64, 0.0392638036809816, 0.9595959595959596, 0.02727272727272727
664, miconic, 81, 0.04969325153374233, 0.9494949494949495, 0.007070707070707071
665, miconic, 52, 0.03190184049079755, 0.9595959595959596, 0.01919191919191919
666, miconic, 60, 0.03680981595092025, 1.0, 0.16464646464646465
667, miconic, 83, 0.050920245398773004, 0.9595959595959596, 0.01919191919191919
668, miconic, 56, 0.0343558282208589, 0.98989898989899, 0.01717171717171717
669, miconic, 117, 0.07177914110429448, 0.98989898989899, 0.01818181818181818
670, miconic, 105, 0.06441717791411043, 0.9595959595959596, 0.012121212121212121
671, miconic, 218, 0.13374233128834356, 1.0, 0.08080808080808081
672, miconic, 120, 0.0736196319018405, 1.0, 0.09898989898989899
673, miconic, 101, 0.06196319018404908, 0.9595959595959596, 0.012121212121212121
674, miconic, 169, 0.10368098159509202, 1.0, 0.16464646464646465
675, miconic, 147, 0.09018404907975461, 0.9595959595959596, 0.012121212121212121
676, miconic, 15, 0.009202453987730062, 0.1919191919191919, 0.00101010101010101
677, miconic, 29, 0.017791411042944787, 0.9494949494949495, 0.007070707070707071
678, miconic, 34, 0.020858895705521473, 0.9494949494949495, 0.007070707070707071
679, miconic, 6, 0.0036809815950920245, 0.20202020202020202, 0.0
680, miconic, 44, 0.026993865030674847, 0.9595959595959596, 0.01919191919191919
681, miconic, 45, 0.027607361963190184, 1.0, 0.13333333333333333
682, miconic, 67, 0.041104294478527606, 0.98989898989899, 0.01717171717171717
683, miconic, 58, 0.03558282208588957, 0.9595959595959596, 0.01919191919191919
684, miconic, 54, 0.033128834355828224, 0.98989898989899, 0.01818181818181818
685, miconic, 76, 0.046625766871165646, 0.98989898989899, 0.01818181818181818
686, miconic, 83, 0.050920245398773004, 0.98989898989899, 0.01818181818181818
687, miconic, 56, 0.0343558282208589, 0.9595959595959596, 0.01919191919191919
688, miconic, 75, 0.046012269938650305, 0.9595959595959596, 0.01919191919191919
689, miconic, 85, 0.05214723926380368, 1.0, 0.16464646464646465
690, miconic, 192, 0.11779141104294479, 1.0, 0.16464646464646465
691, miconic, 126, 0.07730061349693251, 0.9494949494949495, 0.007070707070707071
692, miconic, 117, 0.07177914110429448, 0.98989898989899, 0.01818181818181818
693, miconic, 148, 0.09079754601226994, 1.0, 0.16464646464646465
694, miconic, 164, 0.10061349693251534, 1.0, 0.16464646464646465
695, miconic, 27, 0.016564417177914112, 0.9494949494949495, 0.007070707070707071
696, miconic, 17, 0.010429447852760737, 0.9595959595959596, 0.01919191919191919
697, miconic, 9, 0.005521472392638037, 0.37373737373737376, 0.006060606060606061
698, miconic, 14, 0.008588957055214725, 0.37373737373737376, 0.006060606060606061
699, miconic, 46, 0.02822085889570552, 0.98989898989899, 0.01818181818181818
700, miconic, 77, 0.04723926380368098, 1.0, 0.08080808080808081
701, miconic, 41, 0.025153374233128835, 0.9595959595959596, 0.01919191919191919
702, miconic, 52, 0.03190184049079755, 0.9494949494949495, 0.007070707070707071
703, miconic, 30, 0.018404907975460124, 0.9595959595959596, 0.01919191919191919
704, miconic, 120, 0.0736196319018405, 0.9494949494949495, 0.007070707070707071
705, miconic, 41, 0.025153374233128835, 1.0, 0.16464646464646465
706, miconic, 52, 0.03190184049079755, 0.98989898989899, 0.01818181818181818
707, miconic, 53, 0.03251533742331288, 0.9595959595959596, 0.01919191919191919
708, miconic, 71, 0.043558282208588955, 0.98989898989899, 0.01818181818181818
709, miconic, 104, 0.0638036809815951, 1.0, 0.16464646464646465
710, miconic, 117, 0.07177914110429448, 1.0, 0.08080808080808081
711, miconic, 151, 0.09263803680981596, 0.9595959595959596, 0.012121212121212121
712, miconic, 138, 0.08466257668711656, 1.0, 0.16464646464646465
713, miconic, 134, 0.08220858895705521, 1.0, 0.16464646464646465
714, rovers, 10, 0.002163097555699762, 0, 0
715, rovers, 10, 0.002163097555699762, 0, 0
716, rovers, 10, 0.002163097555699762, 0.0, 0.0
717, rovers, 10, 0.002163097555699762, 0, 0
718, rovers, 10, 0.002163097555699762, 0, 0
719, rovers, 30, 0.006489292667099286, 0, 0
720, rovers, 30, 0.006489292667099286, 0, 0
721, rovers, 30, 0.006489292667099286, 0, 0
722, rovers, 30, 0.006489292667099286, 0, 0
723, rovers, 30, 0.006489292667099286, 0, 0
724, rovers, 50, 0.010815487778498811, 0, 0
725, rovers, 50, 0.010815487778498811, 0, 0
726, rovers, 50, 0.010815487778498811, 0, 0
727, rovers, 50, 0.010815487778498811, 0, 0
728, rovers, 50, 0.010815487778498811, 0, 0
729, rovers, 100, 0.021630975556997622, 0, 0
730, rovers, 100, 0.021630975556997622, 0, 0
731, rovers, 100, 0.021630975556997622, 0, 0
732, rovers, 95, 0.02054942677914774, 0, 0
733, rovers, 100, 0.021630975556997622, 0, 0
734, rovers, 250, 0.05407743889249405, 0, 0
735, rovers, 250, 0.05407743889249405, 0, 0
736, rovers, 249, 0.05386112913692408, 0, 0
737, rovers, 250, 0.05407743889249405, 0, 0
738, rovers, 249, 0.05386112913692408, 0, 0
739, rovers, 494, 0.10685701925156825, 0, 0
740, rovers, 499, 0.10793856802941813, 0, 0
741, rovers, 494, 0.10685701925156825, 0, 0
742, rovers, 494, 0.10685701925156825, 0, 0
743, rovers, 500, 0.1081548777849881, 0, 0
744, rovers, 15, 0.003244646333549643, 0, 0
745, rovers, 9, 0.001946787800129786, 0.010101010101010102, 0.0
746, rovers, 15, 0.003244646333549643, 0.020202020202020204, 0.0
747, rovers, 15, 0.003244646333549643, 0, 0
748, rovers, 15, 0.003244646333549643, 0, 0
749, rovers, 45, 0.00973393900064893, 0, 0
750, rovers, 44, 0.009517629245078953, 0, 0
751, rovers, 45, 0.00973393900064893, 0, 0
752, rovers, 45, 0.00973393900064893, 0, 0
753, rovers, 44, 0.009517629245078953, 0, 0
754, rovers, 70, 0.015141682889898334, 0, 0
755, rovers, 75, 0.016223231667748216, 0, 0
756, rovers, 75, 0.016223231667748216, 0, 0
757, rovers, 74, 0.01600692191217824, 0, 0
758, rovers, 69, 0.014925373134328358, 0, 0
759, rovers, 140, 0.030283365779796668, 0, 0
760, rovers, 150, 0.03244646333549643, 0, 0
761, rovers, 150, 0.03244646333549643, 0, 0
762, rovers, 149, 0.03223015357992645, 0, 0
763, rovers, 146, 0.03158122431321653, 0, 0
764, rovers, 361, 0.07808782176076141, 0, 0
765, rovers, 355, 0.07678996322734155, 0, 0
766, rovers, 370, 0.0800346095608912, 0, 0
767, rovers, 364, 0.07873675102747134, 0, 0
768, rovers, 360, 0.07787151200519143, 0, 0
769, rovers, 730, 0.15790612156608264, 0, 0
770, rovers, 719, 0.1555267142548129, 0, 0
771, rovers, 732, 0.1583387410772226, 0, 0
772, rovers, 729, 0.15768981181051264, 0, 0
773, rovers, 736, 0.15920398009950248, 0, 0
774, rovers, 30, 0.006489292667099286, 0, 0
775, rovers, 28, 0.006056673155959333, 0, 0
776, rovers, 16, 0.0034609560891196195, 0, 0
777, rovers, 20, 0.004326195111399524, 0, 0
778, rovers, 30, 0.006489292667099286, 0, 0
779, rovers, 85, 0.01838632922344798, 0, 0
780, rovers, 72, 0.015574302401038288, 0, 0
781, rovers, 73, 0.015790612156608264, 0, 0
782, rovers, 76, 0.01643954142331819, 0, 0
783, rovers, 68, 0.014709063378758382, 0, 0
784, rovers, 111, 0.024010382868267358, 0, 0
785, rovers, 114, 0.02465931213497729, 0, 0
786, rovers, 150, 0.03244646333549643, 0, 0
787, rovers, 144, 0.031148604802076575, 0, 0
788, rovers, 133, 0.028769197490806836, 0, 0
789, rovers, 270, 0.058403634003893576, 0, 0
790, rovers, 243, 0.05256327060350422, 0, 0
791, rovers, 247, 0.053428509625784125, 0, 0
792, rovers, 290, 0.0627298291152931, 0, 0
793, rovers, 226, 0.048886004758814626, 0, 0
794, rovers, 617, 0.1334631191866753, 0, 0
795, rovers, 614, 0.13281418991996538, 0, 0
796, rovers, 591, 0.12783906554185595, 0, 0
797, rovers, 656, 0.14189919965390438, 0, 0
798, rovers, 597, 0.1291369240752758, 0, 0
